base,date,payday,type
1/1/2011,1/1/2011,payday,first of month
2/1/2011,2/1/2011,payday,first of month
3/1/2011,3/1/2011,payday,first of month
4/1/2011,4/1/2011,payday,first of month
5/1/2011,5/1/2011,payday,first of month
6/1/2011,6/1/2011,payday,first of month
7/1/2011,7/1/2011,payday,first of month
8/1/2011,8/1/2011,payday,first of month
9/1/2011,9/1/2011,payday,first of month
10/1/2011,10/1/2011,payday,first of month
11/1/2011,11/1/2011,payday,first of month
12/1/2011,12/1/2011,payday,first of month
1/1/2012,1/1/2012,payday,first of month
2/1/2012,2/1/2012,payday,first of month
3/1/2012,3/1/2012,payday,first of month
4/1/2012,4/1/2012,payday,first of month
5/1/2012,5/1/2012,payday,first of month
6/1/2012,6/1/2012,payday,first of month
7/1/2012,7/1/2012,payday,first of month
8/1/2012,8/1/2012,payday,first of month
9/1/2012,9/1/2012,payday,first of month
10/1/2012,10/1/2012,payday,first of month
11/1/2012,11/1/2012,payday,first of month
12/1/2012,12/1/2012,payday,first of month
1/1/2013,1/1/2013,payday,first of month
2/1/2013,2/1/2013,payday,first of month
3/1/2013,3/1/2013,payday,first of month
4/1/2013,4/1/2013,payday,first of month
5/1/2013,5/1/2013,payday,first of month
6/1/2013,6/1/2013,payday,first of month
7/1/2013,7/1/2013,payday,first of month
8/1/2013,8/1/2013,payday,first of month
9/1/2013,9/1/2013,payday,first of month
10/1/2013,10/1/2013,payday,first of month
11/1/2013,11/1/2013,payday,first of month
12/1/2013,12/1/2013,payday,first of month
1/16/2011,1/14/2011,payday,middle of month
2/16/2011,2/15/2011,payday,middle of month
3/16/2011,3/15/2011,payday,middle of month
4/16/2011,4/15/2011,payday,middle of month
5/16/2011,5/13/2011,payday,middle of month
6/16/2011,6/15/2011,payday,middle of month
7/16/2011,7/15/2011,payday,middle of month
8/16/2011,8/15/2011,payday,middle of month
9/16/2011,9/15/2011,payday,middle of month
10/16/2011,10/14/2011,payday,middle of month
11/16/2011,11/15/2011,payday,middle of month
12/16/2011,12/15/2011,payday,middle of month
1/16/2012,1/13/2012,payday,middle of month
2/16/2012,2/15/2012,payday,middle of month
3/16/2012,3/15/2012,payday,middle of month
4/16/2012,4/13/2012,payday,middle of month
5/16/2012,5/15/2012,payday,middle of month
6/16/2012,6/15/2012,payday,middle of month
7/16/2012,7/13/2012,payday,middle of month
8/16/2012,8/15/2012,payday,middle of month
9/16/2012,9/14/2012,payday,middle of month
10/16/2012,10/15/2012,payday,middle of month
11/16/2012,11/15/2012,payday,middle of month
12/16/2012,12/14/2012,payday,middle of month
1/16/2013,1/15/2013,payday,middle of month
2/16/2013,2/15/2013,payday,middle of month
3/16/2013,3/15/2013,payday,middle of month
4/16/2013,4/15/2013,payday,middle of month
5/16/2013,5/15/2013,payday,middle of month
6/16/2013,6/14/2013,payday,middle of month
7/16/2013,7/15/2013,payday,middle of month
8/16/2013,8/15/2013,payday,middle of month
9/16/2013,9/13/2013,payday,middle of month
10/16/2013,10/15/2013,payday,middle of month
11/16/2013,11/15/2013,payday,middle of month
12/16/2013,12/13/2013,payday,middle of month
1/1/2011,12/31/2010,payday,end of month
2/1/2011,1/31/2011,payday,end of month
3/1/2011,2/28/2011,payday,end of month
4/1/2011,3/31/2011,payday,end of month
5/1/2011,4/29/2011,payday,end of month
6/1/2011,5/31/2011,payday,end of month
7/1/2011,6/30/2011,payday,end of month
8/1/2011,7/29/2011,payday,end of month
9/1/2011,8/31/2011,payday,end of month
10/1/2011,9/30/2011,payday,end of month
11/1/2011,10/31/2011,payday,end of month
12/1/2011,11/30/2011,payday,end of month
1/1/2012,12/30/2011,payday,end of month
2/1/2012,1/31/2012,payday,end of month
3/1/2012,2/29/2012,payday,end of month
4/1/2012,3/30/2012,payday,end of month
5/1/2012,4/30/2012,payday,end of month
6/1/2012,5/31/2012,payday,end of month
7/1/2012,6/29/2012,payday,end of month
8/1/2012,7/31/2012,payday,end of month
9/1/2012,8/31/2012,payday,end of month
10/1/2012,9/28/2012,payday,end of month
11/1/2012,10/31/2012,payday,end of month
